region,iso31662,area
http://www.wikidata.org/entity/Q3336,FR-2A,4014.0
http://www.wikidata.org/entity/Q33366,VN-50,2321.6
http://www.wikidata.org/entity/Q33369,VN-34,5217.599999999999
http://www.wikidata.org/entity/Q33379,VN-05,14055.0
http://www.wikidata.org/entity/Q33396,VN-13,6102.299999999999
http://www.wikidata.org/entity/Q33403,VN-09,8327.6
http://www.wikidata.org/entity/Q33408,VN-56,822.6999999999999
http://www.wikidata.org/entity/Q3342,FR-21,8763.0
http://www.wikidata.org/entity/Q3349,FR-22,6878.0
http://www.wikidata.org/entity/Q3353,FR-23,5565.0
http://www.wikidata.org/entity/Q3357,FR-24,9060.0
http://www.wikidata.org/entity/Q3361,FR-25,5234.0
http://www.wikidata.org/entity/Q3364,FR-26,6530.0
http://www.wikidata.org/entity/Q3368,FR-91,1804.0
http://www.wikidata.org/entity/Q3372,FR-27,6040.0
http://www.wikidata.org/entity/Q3377,FR-28,5880.0
http://www.wikidata.org/entity/Q33788,FR-NC,18576.0
http://www.wikidata.org/entity/Q3389,FR-29,6733.0
http://www.wikidata.org/entity/Q3410,GB-HRT,1643.0647999999999
http://www.wikidata.org/entity/Q34110,MX-OAX,93793.0
http://www.wikidata.org/entity/Q34126,TV-FUN,2.4
http://www.wikidata.org/entity/Q34217,GB-OXF,45.589999999999996
http://www.wikidata.org/entity/Q34366,AU-TAS,68401.0
http://www.wikidata.org/entity/Q3447,RU-VOR,52400.0
http://www.wikidata.org/entity/Q34497,SH-HL,121.0
http://www.wikidata.org/entity/Q34617,FR-PM,242.0
http://www.wikidata.org/entity/Q34800,CN-XJ,1664897.17
http://www.wikidata.org/entity/Q34800,CN-65,1664897.17
http://www.wikidata.org/entity/Q3492,ID-SM,473481.0
http://www.wikidata.org/entity/Q3510,RU-LIP,24100.0
http://www.wikidata.org/entity/Q3540,ID-BT,9662.92
http://www.wikidata.org/entity/Q35493,KZ-ALA,682.0
http://www.wikidata.org/entity/Q3550,RU-TAM,34300.0
http://www.wikidata.org/entity/Q35555,FR-WF,274.0
http://www.wikidata.org/entity/Q3557,ID-JT,32800.689999999995
http://www.wikidata.org/entity/Q35715,AU-SA,984321.0
http://www.wikidata.org/entity/Q3573,RU-ROS,101800.0
http://www.wikidata.org/entity/Q3586,ID-JI,47799.75
http://www.wikidata.org/entity/Q36015,VN-14,4662.5
http://www.wikidata.org/entity/Q36074,AU-QLD,1729742.0
http://www.wikidata.org/entity/Q36156,KZ-VOS,283226.0
http://www.wikidata.org/entity/Q36235,VN-66,926.0
http://www.wikidata.org/entity/Q3624,ET-AA,526.99
http://www.wikidata.org/entity/Q3630,ID-JK,662.0
http://www.wikidata.org/entity/Q36315,VN-28,9614.5
http://www.wikidata.org/entity/Q36320,VN-73,1608.0
http://www.wikidata.org/entity/Q36349,VN-06,6899.5
http://www.wikidata.org/entity/Q36367,VN-54,3827.45
http://www.wikidata.org/entity/Q36399,VN-26,5033.2
http://www.wikidata.org/entity/Q36404,VN-53,4859.0
http://www.wikidata.org/entity/Q36405,GB-ABE,65.1
http://www.wikidata.org/entity/Q36409,VN-01,9059.4
http://www.wikidata.org/entity/Q36413,VN-63,852.1999999999999
http://www.wikidata.org/entity/Q36446,VN-02,6383.9
http://www.wikidata.org/entity/Q36512,VN-21,11116.3
http://www.wikidata.org/entity/Q36526,PG-NCD,240.0
http://www.wikidata.org/entity/Q36576,VN-47,6299.0
http://www.wikidata.org/entity/Q36579,VN-25,4745.7
http://www.wikidata.org/entity/Q36587,VN-22,16490.0
http://www.wikidata.org/entity/Q3659,TD-ND,100.0
http://www.wikidata.org/entity/Q36592,VN-44,3406.2
http://www.wikidata.org/entity/Q36608,VN-37,4032.6
http://www.wikidata.org/entity/Q36610,VN-68,3533.2999999999997
http://www.wikidata.org/entity/Q36615,VN-51,2215.1
http://www.wikidata.org/entity/Q36658,VN-55,2468.7
http://www.wikidata.org/entity/Q36662,VN-30,15494.9
http://www.wikidata.org/entity/Q36666,VN-46,2367.0
http://www.wikidata.org/entity/Q36672,VN-58,6871.5
http://www.wikidata.org/entity/Q36676,VN-45,3238.0
http://www.wikidata.org/entity/Q36681,VN-20,1542.0
http://www.wikidata.org/entity/Q36685,VN-03,7945.799999999999
http://www.wikidata.org/entity/Q36687,AU-VIC,227444.0
http://www.wikidata.org/entity/Q36690,VN-33,13125.4
http://www.wikidata.org/entity/Q36693,VN-31,6850.599999999999
http://www.wikidata.org/entity/Q36721,VN-35,9764.8
http://www.wikidata.org/entity/Q36723,VN-72,6515.599999999999
http://www.wikidata.org/entity/Q36725,VN-32,5045.3
http://www.wikidata.org/entity/Q36729,VN-61,1648.3999999999999
http://www.wikidata.org/entity/Q3674,NE-8,239.29999999999998
http://www.wikidata.org/entity/Q3680,RU-KDA,75485.0
http://www.wikidata.org/entity/Q36865,VN-04,6724.599999999999
http://www.wikidata.org/entity/Q36866,VN-57,2694.4
http://www.wikidata.org/entity/Q36869,VN-40,7992.0
http://www.wikidata.org/entity/Q36874,VN-43,1989.5
http://www.wikidata.org/entity/Q3688,MR-NKC,1035.995244
http://www.wikidata.org/entity/Q36900,VN-18,1383.7
http://www.wikidata.org/entity/Q36903,VN-36,3358.0
http://www.wikidata.org/entity/Q36907,VN-67,1676.0
http://www.wikidata.org/entity/Q36955,VN-71,9541.0
http://www.wikidata.org/entity/Q3703,ML-BKO,245.0
http://www.wikidata.org/entity/Q37211,PK-SD,140914.0
http://www.wikidata.org/entity/Q3724,ID-JB,35377.759999999995
http://www.wikidata.org/entity/Q3726,GM-B,12.2
http://www.wikidata.org/entity/Q3733,GN-C,450.0
http://www.wikidata.org/entity/Q3734,RU-AD,7600.0
http://www.wikidata.org/entity/Q3739,GW-BS,77.5
http://www.wikidata.org/entity/Q3741,ID-YO,3133.1499999999996
http://www.wikidata.org/entity/Q3757,ID-JW,128297.0
http://www.wikidata.org/entity/Q37662,AL-DR,433.0
http://www.wikidata.org/entity/Q3768,CI-YM,3500.0
http://www.wikidata.org/entity/Q3769,FR-GF,83534.0
http://www.wikidata.org/entity/Q3769,FR-973,83534.0
http://www.wikidata.org/entity/Q3795,ID-KA,544150.07
http://www.wikidata.org/entity/Q37985,AT-2,9535.97
http://www.wikidata.org/entity/Q3803,ID-NU,87000.0
http://www.wikidata.org/entity/Q38088,BR-PB,56584.6
http://www.wikidata.org/entity/Q3812,ID-SL,174600.0
http://www.wikidata.org/entity/Q3817,KH-1,6679.0
http://www.wikidata.org/entity/Q3819,RU-VGG,113900.0
http://www.wikidata.org/entity/Q3827,ID-ML,74505.0
http://www.wikidata.org/entity/Q3832,CF-BGF,67.33968999999999
http://www.wikidata.org/entity/Q3838,CD-KN,9965.0
http://www.wikidata.org/entity/Q384,MK-85,571.4599999999999
http://www.wikidata.org/entity/Q3844,CG-BZV,263.9
http://www.wikidata.org/entity/Q3845,ID-PP,420540.0
http://www.wikidata.org/entity/Q38585,KE-800,8361.0
http://www.wikidata.org/entity/Q38587,KE-700,182505.1
http://www.wikidata.org/entity/Q38589,KE-600,12477.099999999999
http://www.wikidata.org/entity/Q3859,RW-01,730.0
http://www.wikidata.org/entity/Q3861,QA-DA,132.0
http://www.wikidata.org/entity/Q3870,KE-110,696.0
http://www.wikidata.org/entity/Q3889,MZ-MPM,346.77
http://www.wikidata.org/entity/Q38893,GE-RL,4690.0
http://www.wikidata.org/entity/Q3891,ID-KT,153564.5
http://www.wikidata.org/entity/Q38981,AT-8,2601.48
http://www.wikidata.org/entity/Q3899,ID-KI,129066.64
http://www.wikidata.org/entity/Q3903,ID-KU,72275.12
http://www.wikidata.org/entity/Q3906,ID-KS,38744.229999999996
http://www.wikidata.org/entity/Q3908,ES-GA,29574.0
http://www.wikidata.org/entity/Q39109,BR-MG,586514.0
http://www.wikidata.org/entity/Q3916,ID-KB,147307.0
http://www.wikidata.org/entity/Q39178,TT-POS,12.0
http://www.wikidata.org/entity/Q3919,BW-GA,169.0
http://www.wikidata.org/entity/Q3929,MU-PU,46.699999999999996
http://www.wikidata.org/entity/Q3934,ES-AS,10603.57
http://www.wikidata.org/entity/Q3941,RU-AST,44100.0
http://www.wikidata.org/entity/Q3946,ES-CB,5321.0
http://www.wikidata.org/entity/Q39507,MT-49,2.6
http://www.wikidata.org/entity/Q39517,BR-PA,1245870.7
http://www.wikidata.org/entity/Q39518,MT-64,5.3
http://www.wikidata.org/entity/Q39520,MT-32,6.8
http://www.wikidata.org/entity/Q39521,MT-51,14.469999999999999
http://www.wikidata.org/entity/Q39526,MT-56,1.3
http://www.wikidata.org/entity/Q3953,RU-KL,75000.0
http://www.wikidata.org/entity/Q39578,MT-43,5.0
http://www.wikidata.org/entity/Q39583,MT-04,2.6999999999999997
http://www.wikidata.org/entity/Q3995,ES-PV,7234.0
http://www.wikidata.org/entity/Q40030,BR-RS,281707.1
http://www.wikidata.org/entity/Q40040,BR-AM,1559167.9
http://www.wikidata.org/entity/Q40123,BR-CE,146348.3
http://www.wikidata.org/entity/Q40130,BR-AP,142814.6
http://www.wikidata.org/entity/Q4018,ES-NA,10391.0
http://www.wikidata.org/entity/Q4018,ES-NC,10391.0
http://www.wikidata.org/entity/Q40249,TR-07,20723.0
http://www.wikidata.org/entity/Q40395,BN-BE,2727.0
http://www.wikidata.org/entity/Q40398,BN-TU,1166.0
http://www.wikidata.org/entity/Q4040,ES-AR,47719.0
http://www.wikidata.org/entity/Q40430,BR-BA,564692.0
http://www.wikidata.org/entity/Q40478,GB-HMF,16.3976
http://www.wikidata.org/entity/Q40549,TR-01,14030.0
http://www.wikidata.org/entity/Q40608,GB-WFT,38.8078
http://www.wikidata.org/entity/Q40637,UA-18,29832.0
http://www.wikidata.org/entity/Q40780,BR-AC,152581.0
http://www.wikidata.org/entity/Q40816,LY-BA,314.0
http://www.wikidata.org/entity/Q40885,BR-AL,27767.0
http://www.wikidata.org/entity/Q40888,IN-AN,8249.0
http://www.wikidata.org/entity/Q4091,AE-FU,1165.0
http://www.wikidata.org/entity/Q40921,SB-CT,22.0
http://www.wikidata.org/entity/Q4093,GB-GLG,3298.0
http://www.wikidata.org/entity/Q40942,BR-PE,98937.79999999999
http://www.wikidata.org/entity/Q40956,CN-AH,139000.0
http://www.wikidata.org/entity/Q40956,CN-34,139000.0
http://www.wikidata.org/entity/Q41066,KR-43,7407.219999999999
http://www.wikidata.org/entity/Q41070,KR-44,8204.0
http://www.wikidata.org/entity/Q41071,KR-42,16873.51
http://www.wikidata.org/entity/Q41079,CN-NM,1181104.0
http://www.wikidata.org/entity/Q41079,CN-15,1181104.0
http://www.wikidata.org/entity/Q41115,BR-SC,95730.7
http://www.wikidata.org/entity/Q41144,VE-S,11100.0
http://www.wikidata.org/entity/Q41146,VE-C,76500.0
http://www.wikidata.org/entity/Q41151,KR-48,10538.0
http://www.wikidata.org/entity/Q41154,KR-47,19029.0
http://www.wikidata.org/entity/Q41157,KR-45,8067.0
http://www.wikidata.org/entity/Q41161,KR-46,12309.029999999999
http://www.wikidata.org/entity/Q41164,KR-49,1848.0
http://www.wikidata.org/entity/Q41278,KR-31,1060.19
http://www.wikidata.org/entity/Q41283,KR-29,501.17999999999995
http://www.wikidata.org/entity/Q41358,AT-6,16400.75
http://www.wikidata.org/entity/Q41416,KP-07,11255.0
http://www.wikidata.org/entity/Q41428,BR-RJ,43696.1
http://www.wikidata.org/entity/Q41587,BR-GO,340086.0
http://www.wikidata.org/entity/Q41705,CN-FJ,121400.0
http://www.wikidata.org/entity/Q41705,CN-35,121400.0
http://www.wikidata.org/entity/Q41967,AT-4,11981.92
http://www.wikidata.org/entity/Q42007,HU-SH,97.5
http://www.wikidata.org/entity/Q42200,CN-46,33920.0
http://www.wikidata.org/entity/Q42200,CN-HI,33920.0
http://www.wikidata.org/entity/Q42362,BR-MA,331983.2
http://www.wikidata.org/entity/Q42392,CN-62,454000.0
http://www.wikidata.org/entity/Q42392,CN-GS,454000.0
http://www.wikidata.org/entity/Q42497,AT-3,19186.0
http://www.wikidata.org/entity/Q42508,BR-RR,223644.5
http://www.wikidata.org/entity/Q42722,BR-PI,251755.5
http://www.wikidata.org/entity/Q42824,BR-MT,903357.0
http://www.wikidata.org/entity/Q42880,AT-7,12647.71
http://www.wikidata.org/entity/Q43194,CN-YN,394100.0
http://www.wikidata.org/entity/Q43194,CN-53,394100.0
http://www.wikidata.org/entity/Q43210,AT-1,3961.7999999999997
http://www.wikidata.org/entity/Q43233,BR-ES,46077.5
http://www.wikidata.org/entity/Q43235,BR-RO,237765.3
http://www.wikidata.org/entity/Q43255,BR-RN,53306.799999999996
http://www.wikidata.org/entity/Q43269,VE-V,50230.0
http://www.wikidata.org/entity/Q43271,VE-E,35200.0
http://www.wikidata.org/entity/Q43296,UM-79,6.0
http://www.wikidata.org/entity/Q43296,UM-79,7.1
http://www.wikidata.org/entity/Q43319,BR-MS,357145.532
http://www.wikidata.org/entity/Q43325,AT-5,7156.03
http://www.wikidata.org/entity/Q43407,CN-SD,156700.0
http://www.wikidata.org/entity/Q43407,CN-37,156700.0
http://www.wikidata.org/entity/Q4341,RU-PRI,164673.0
http://www.wikidata.org/entity/Q43433,IN-CH,114.0
http://www.wikidata.org/entity/Q43684,CN-HA,167000.0
http://www.wikidata.org/entity/Q43684,CN-41,167000.0
http://www.wikidata.org/entity/Q43690,TR-16,11087.0
http://www.wikidata.org/entity/Q43695,BR-TO,278420.7
http://www.wikidata.org/entity/Q43745,TR-08,7393.0
http://www.wikidata.org/entity/Q43783,BR-SE,22050.3
http://www.wikidata.org/entity/Q43924,TR-02,7614.0
http://www.wikidata.org/entity/Q43934,CN-LN,145900.0
http://www.wikidata.org/entity/Q43934,CN-21,145900.0
http://www.wikidata.org/entity/Q44381,MT-46,26.599999999999998
http://www.wikidata.org/entity/Q44388,MT-08,1.0999999999999999
http://www.wikidata.org/entity/Q44392,MT-67,7.3999999999999995
http://www.wikidata.org/entity/Q44397,MT-38,11.6
http://www.wikidata.org/entity/Q44417,MT-68,10.5
http://www.wikidata.org/entity/Q44557,MT-01,6.6
http://www.wikidata.org/entity/Q44573,MT-66,8.7
http://www.wikidata.org/entity/Q44724,CO-AMA,109665.0
http://www.wikidata.org/entity/Q44749,RS-VO,21507.3
http://www.wikidata.org/entity/Q44749,YU-VO,21507.3
http://www.wikidata.org/entity/Q44749,CS-VO,21507.3
http://www.wikidata.org/entity/Q44754,AR-B,307571.0
http://www.wikidata.org/entity/Q44756,AR-K,102602.0
http://www.wikidata.org/entity/Q44757,AR-H,99633.0
http://www.wikidata.org/entity/Q44758,AR-W,88199.0
http://www.wikidata.org/entity/Q44759,AR-X,165321.0
http://www.wikidata.org/entity/Q44761,AR-P,72066.0
http://www.wikidata.org/entity/Q44762,AR-E,78781.0
http://www.wikidata.org/entity/Q44764,AR-Y,53219.0
http://www.wikidata.org/entity/Q4478,PK-PB,205344.0
http://www.wikidata.org/entity/Q44795,AR-L,143440.0
http://www.wikidata.org/entity/Q44796,AR-F,89680.0
http://www.wikidata.org/entity/Q44797,AR-M,148827.0
http://www.wikidata.org/entity/Q44798,AR-N,29801.0
http://www.wikidata.org/entity/Q44800,AR-Q,94078.0
http://www.wikidata.org/entity/Q44802,AR-R,203013.0
http://www.wikidata.org/entity/Q44803,AR-A,155488.0
http://www.wikidata.org/entity/Q44805,AR-J,89651.0
http://www.wikidata.org/entity/Q44818,AR-D,76748.0
http://www.wikidata.org/entity/Q44821,AR-Z,243943.0
http://www.wikidata.org/entity/Q44823,AR-S,133007.0
http://www.wikidata.org/entity/Q44827,AR-G,136351.0
http://www.wikidata.org/entity/Q44829,AR-T,22524.0
http://www.wikidata.org/entity/Q44832,AR-V,21571.0
http://www.wikidata.org/entity/Q44843,JP-09,6408.09
http://www.wikidata.org/entity/Q45007,AR-U,224686.0
http://www.wikidata.org/entity/Q4511,AM-KT,2086.0
http://www.wikidata.org/entity/Q45208,CN-JL,187400.0
http://www.wikidata.org/entity/Q45208,CN-22,187400.0
http://www.wikidata.org/entity/Q45220,TR-03,14230.0
http://www.wikidata.org/entity/Q45240,MC-MC,0.28146
http://www.wikidata.org/entity/Q4540,LI-02,10.33
http://www.wikidata.org/entity/Q45693,GE-AJ,2919.0
http://www.wikidata.org/entity/Q45761,CN-HN,211836.0
http://www.wikidata.org/entity/Q45761,CN-43,211836.0
http://www.wikidata.org/entity/Q45779,HU-PS,162.78
http://www.wikidata.org/entity/Q45833,CN-63,696700.0
http://www.wikidata.org/entity/Q45833,CN-QH,696700.0
http://www.wikidata.org/entity/Q45868,RO-AB,6242.0
http://www.wikidata.org/entity/Q46070,CZ-32,7648.96
http://www.wikidata.org/entity/Q46070,CZ-PL,7648.96
http://www.wikidata.org/entity/Q46107,IN-DN,491.0
http://www.wikidata.org/entity/Q46130,FR-69,2715.1099999999997
http://www.wikidata.org/entity/Q46197,SH-AC,88.0
http://www.wikidata.org/entity/Q463,FR-V,43698.0
http://www.wikidata.org/entity/Q46422,MX-SON,179503.0
http://www.wikidata.org/entity/Q46475,MX-GUA,30607.0
http://www.wikidata.org/entity/Q46508,MX-BCS,73909.0
http://www.wikidata.org/entity/Q46786,LT-18,1677.0
http://www.wikidata.org/entity/Q46862,CN-42,185900.0
http://www.wikidata.org/entity/Q46862,CN-HB,185900.0
http://www.wikidata.org/entity/Q46879,UM-81,2.1
http://www.wikidata.org/entity/Q46910,MM-14,36019.0
http://www.wikidata.org/entity/Q46913,CN-SX,156000.0
http://www.wikidata.org/entity/Q46913,CN-14,156000.0
http://www.wikidata.org/entity/Q47047,MM-07,35031.88
http://www.wikidata.org/entity/Q47090,LT-36,1031.0
http://www.wikidata.org/entity/Q47097,CN-GZ,176167.0
http://www.wikidata.org/entity/Q47097,CN-52,176167.0
http://www.wikidata.org/entity/Q47117,TR-10,14442.0
http://www.wikidata.org/entity/Q47134,GB-ZET,1468.0525
http://www.wikidata.org/entity/Q47282,KG-GO,182.5
http://www.wikidata.org/entity/Q47863,UM-71,6.2159714648064
http://www.wikidata.org/entity/Q47896,JP-04,7282.29
http://www.wikidata.org/entity/Q4796,MM-18,7054.37
http://www.wikidata.org/entity/Q47974,CN-61,205800.0
http://www.wikidata.org/entity/Q47974,CN-SN,205800.0
http://www.wikidata.org/entity/Q48200,LY-KF,483510.0
http://www.wikidata.org/entity/Q48233,LY-WD,31890.0
http://www.wikidata.org/entity/Q48239,LY-MQ,349790.0
http://www.wikidata.org/entity/Q48247,LY-JU,117410.0
http://www.wikidata.org/entity/Q48326,JP-03,15275.009999999998
http://www.wikidata.org/entity/Q48928,NO-1251,715.38
http://www.wikidata.org/entity/Q49651,LI-10,29.799999999999997
http://www.wikidata.org/entity/Q49654,LI-09,26.4
http://www.wikidata.org/entity/Q49655,LI-08,3.5
http://www.wikidata.org/entity/Q49657,LI-07,26.799999999999997
http://www.wikidata.org/entity/Q49659,LI-06,7.3999999999999995
http://www.wikidata.org/entity/Q49660,LI-05,5.3
http://www.wikidata.org/entity/Q49661,LI-04,7.5
http://www.wikidata.org/entity/Q49662,LI-03,6.1
http://www.wikidata.org/entity/Q49663,LI-01,19.599999999999998
http://www.wikidata.org/entity/Q5061,ID-NT,48718.1
http://www.wikidata.org/entity/Q50614,NO-01,5077.2560698498655
http://www.wikidata.org/entity/Q50615,NO-02,5084.33746931099
http://www.wikidata.org/entity/Q50616,NO-04,27397.845541404713
http://www.wikidata.org/entity/Q50617,NO-05,25192.094184590474
http://www.wikidata.org/entity/Q50618,NO-06,15053.831165887814
http://www.wikidata.org/entity/Q50619,NO-07,4118.978990336882
http://www.wikidata.org/entity/Q50619,NO-07,2225.3787640733967
http://www.wikidata.org/entity/Q5062,ID-NB,19708.79
http://www.wikidata.org/entity/Q50621,NO-09,11889.021417825445
http://www.wikidata.org/entity/Q50623,NO-10,11084.146375636039
http://www.wikidata.org/entity/Q50624,NO-11,9377.1
http://www.wikidata.org/entity/Q50625,NO-12,22686.83789483303
http://www.wikidata.org/entity/Q50626,NO-14,27110.19033746139
http://www.wikidata.org/entity/Q50627,NO-15,14355.619999999999
http://www.wikidata.org/entity/Q50628,NO-16,18839.0
http://www.wikidata.org/entity/Q50629,NO-17,22415.0
http://www.wikidata.org/entity/Q50630,NO-18,38154.6
http://www.wikidata.org/entity/Q50631,NO-19,41132.811135285185
http://www.wikidata.org/entity/Q50632,NO-20,74293.69492205983
http://www.wikidata.org/entity/Q5065,ID-ST,61841.28999999999
http://www.wikidata.org/entity/Q5067,ID-GO,12215.439999999999
http://www.wikidata.org/entity/Q5068,ID-SA,15359.0
http://www.wikidata.org/entity/Q5075,ID-SG,38067.0
http://www.wikidata.org/entity/Q5078,ID-SN,46717.0
http://www.wikidata.org/entity/Q5082,ID-SR,16787.0
http://www.wikidata.org/entity/Q5093,ID-MA,46914.03
http://www.wikidata.org/entity/Q5094,ID-MU,31982.5
http://www.wikidata.org/entity/Q5095,ID-PA,319036.05
http://www.wikidata.org/entity/Q5096,ID-PB,140375.62
http://www.wikidata.org/entity/Q5118,RU-DA,50300.0
http://www.wikidata.org/entity/Q5187,RU-CE,16165.0
http://www.wikidata.org/entity/Q5207,RU-STA,66160.0
http://www.wikidata.org/entity/Q5219,RU-IN,3128.0
http://www.wikidata.org/entity/Q5237,RU-SE,7987.0
http://www.wikidata.org/entity/Q5267,RU-KB,12500.0
http://www.wikidata.org/entity/Q53079,MX-COA,151595.0
http://www.wikidata.org/entity/Q5328,RU-KC,14100.0
http://www.wikidata.org/entity/Q5334,RU-SAR,100830.0
http://www.wikidata.org/entity/Q5338,RU-ORE,123702.0
http://www.wikidata.org/entity/Q5340,RU-MO,26200.0
http://www.wikidata.org/entity/Q5387,RU-KIR,120800.0
http://www.wikidata.org/entity/Q5400,RU-PER,160236.0
http://www.wikidata.org/entity/Q54150,PL-DS,19948.0
http://www.wikidata.org/entity/Q54150,PL-02,19948.0
http://www.wikidata.org/entity/Q54153,PL-04,17969.0
http://www.wikidata.org/entity/Q54153,PL-KP,17969.0
http://www.wikidata.org/entity/Q54155,PL-06,25114.0
http://www.wikidata.org/entity/Q54155,PL-LU,25114.0
http://www.wikidata.org/entity/Q54157,PL-08,13988.0
http://www.wikidata.org/entity/Q54157,PL-LB,13988.0
http://www.wikidata.org/entity/Q54158,PL-LD,18219.0
http://www.wikidata.org/entity/Q54158,PL-10,18219.0
http://www.wikidata.org/entity/Q54159,PL-12,15108.0
http://www.wikidata.org/entity/Q54159,PL-MA,15108.0
http://www.wikidata.org/entity/Q54169,PL-MZ,35566.0
http://www.wikidata.org/entity/Q54169,PL-14,35566.0
http://www.wikidata.org/entity/Q54171,PL-16,9412.5
http://www.wikidata.org/entity/Q54171,PL-OP,9412.5
http://www.wikidata.org/entity/Q54175,PL-PK,17844.0
http://www.wikidata.org/entity/Q54175,PL-18,17844.0
http://www.wikidata.org/entity/Q54177,PL-20,20180.0
http://www.wikidata.org/entity/Q54177,PL-PD,20180.0
http://www.wikidata.org/entity/Q54180,PL-22,18293.0
http://www.wikidata.org/entity/Q54180,PL-PM,18293.0
